,Water Year,Mnth,Day,09480000 prcp(mm/day),11151300 prcp(mm/day),10172700 prcp(mm/day),08194200 prcp(mm/day),08267500 prcp(mm/day),06154410 prcp(mm/day),02235200 prcp(mm/day),02177000 prcp(mm/day),07315200 prcp(mm/day),12041200 prcp(mm/day),10259000 prcp(mm/day)
7610,2001,2,1,0.0,0.0,0.0,0.0,0.0,0.0,8.58,0.0,0.0,2.65,0.0
7611,2001,2,2,0.0,0.0,0.0,1.22,0.0,0.0,2.67,0.0,0.0,22.13,0.0
7612,2001,2,3,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,8.37,0.0
7613,2001,2,4,0.0,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.0,12.2,0.0
7614,2001,2,5,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,5.06,0.0
7615,2001,2,6,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.37,0.0
7616,2001,2,7,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,2.02,1.01
7617,2001,2,8,6.02,0.0,0.0,0.0,5.15,0.0,0.0,0.0,0.0,6.58,0.0
7618,2001,2,9,2.05,11.39,0.0,0.0,4.68,0.0,0.0,0.0,11.76,0.0,0.0
7619,2001,2,10,0.0,8.53,0.0,0.0,0.0,0.0,0.0,8.46,0.0,1.02,0.0
7620,2001,2,11,0.0,16.46,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.92
7621,2001,2,12,0.0,6.59,0.0,0.28,0.0,0.42,0.0,4.04,0.0,0.0,1.6
7622,2001,2,13,0.0,3.28,0.08,0.0,0.0,0.0,0.0,3.74,0.0,0.0,10.88
7623,2001,2,14,0.56,0.0,1.98,0.0,16.27,0.0,0.0,5.69,7.01,0.0,5.61
7624,2001,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,25.47,7.21,0.0
7625,2001,2,16,0.0,0.0,0.0,0.64,0.0,0.0,0.0,6.07,36.46,14.89,0.0
7626,2001,2,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36,0.46,2.19,0.0
7627,2001,2,18,0.0,0.32,0.22,0.0,2.93,0.0,0.0,0.0,0.0,3.79,0.0
7628,2001,2,19,0.0,20.84,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0
7629,2001,2,20,0.0,8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7630,2001,2,21,0.0,2.44,0.0,0.0,0.0,0.0,0.0,2.5,0.0,3.03,0.0
7631,2001,2,22,0.0,5.77,4.51,0.0,0.0,0.0,0.0,16.79,0.0,2.86,0.0
7632,2001,2,23,0.0,6.01,3.26,0.0,0.0,0.0,0.0,0.0,4.8,0.69,0.0
7633,2001,2,24,0.45,14.51,0.0,0.0,7.8,0.0,0.0,0.0,10.97,0.97,11.0
7634,2001,2,25,0.0,3.66,0.0,0.0,0.0,0.0,0.0,41.6,2.98,0.0,14.06
7635,2001,2,26,0.0,5.0,0.0,0.0,5.88,0.0,0.0,12.24,0.0,0.0,13.69
7636,2001,2,27,0.0,0.0,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,14.94
7637,2001,2,28,5.38,0.0,4.55,2.52,8.03,0.0,0.0,0.0,31.77,0.0,10.41
7638,2001,3,1,0.0,0.87,0.0,2.15,0.0,0.0,0.0,0.0,23.78,20.82,2.87
7639,2001,3,2,0.0,2.86,11.1,10.29,0.0,0.0,0.0,0.0,0.0,19.26,0.0
7640,2001,3,3,0.0,0.0,5.03,7.7,0.0,0.0,0.0,5.15,0.0,2.23,0.0
7641,2001,3,4,0.0,18.11,0.0,0.0,0.0,0.0,16.5,14.44,0.0,0.0,0.0
7642,2001,3,5,0.0,49.56,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.03,0.0
7643,2001,3,6,0.0,15.91,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.61
7644,2001,3,7,18.85,0.01,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,8.55
7645,2001,3,8,10.75,0.0,0.0,0.0,8.48,0.0,0.0,0.0,0.0,1.57,0.0
7646,2001,3,9,0.0,0.64,10.5,0.0,0.0,3.14,0.0,0.0,14.88,0.65,0.0
7647,2001,3,10,0.0,0.0,7.84,0.0,3.35,0.0,0.73,0.0,0.0,0.0,0.0
7648,2001,3,11,0.0,0.0,6.31,0.0,5.19,0.0,0.0,0.0,0.0,0.0,0.0
7649,2001,3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.95,0.0
7650,2001,3,13,0.34,0.0,0.0,0.0,0.0,0.0,41.16,25.45,0.0,15.08,0.0
7651,2001,3,14,0.0,0.0,0.0,0.43,0.0,3.93,5.45,0.0,0.0,1.52,0.0
7652,2001,3,15,0.0,0.0,0.0,0.04,0.0,0.0,5.29,24.96,0.0,8.81,0.0
7653,2001,3,16,0.0,0.0,6.03,0.0,0.0,0.0,4.32,9.94,0.0,4.3,0.0
7654,2001,3,17,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,1.35,0.0
7655,2001,3,18,0.0,0.0,0.0,4.16,5.07,0.0,4.66,0.0,0.0,24.63,0.0
7656,2001,3,19,0.0,0.0,0.0,0.0,0.0,0.0,51.34,0.0,0.0,11.43,0.0
7657,2001,3,20,0.0,0.0,0.0,0.0,0.0,0.0,44.06,24.98,0.0,3.72,0.0
7658,2001,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,0.0,0.0
7659,2001,3,22,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7660,2001,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7661,2001,3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.39,6.11,0.0
7662,2001,3,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,11.04,0.0
7663,2001,3,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0
7664,2001,3,27,0.0,0.0,0.0,7.72,2.25,0.0,0.0,0.0,4.46,13.36,0.0
7665,2001,3,28,0.0,0.0,0.18,3.44,0.0,0.0,0.0,0.0,6.5,7.48,0.0
7666,2001,3,29,0.0,0.0,4.96,0.03,0.99,0.0,36.81,24.68,0.24,9.85,0.0
7667,2001,3,30,0.0,0.0,0.0,0.0,2.41,0.0,38.5,28.93,0.0,1.5,0.0
7668,2001,3,31,0.0,0.0,0.0,0.0,0.0,0.0,15.63,1.99,0.0,10.58,0.0
7669,2001,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,8.41,0.0
7670,2001,4,2,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0
7671,2001,4,3,0.0,0.0,0.0,0.0,0.0,5.66,0.0,2.77,0.0,1.96,0.0
7672,2001,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
7673,2001,4,5,0.0,0.0,7.17,0.0,2.02,0.0,0.0,0.0,0.0,12.51,0.0
7674,2001,4,6,30.48,0.0,9.34,0.0,10.99,0.0,0.0,0.0,0.0,11.83,0.0
7675,2001,4,7,0.0,8.79,16.84,0.0,4.28,0.0,0.0,0.0,0.0,5.36,0.0
7676,2001,4,8,0.0,2.83,10.06,0.0,0.0,5.0,0.0,0.0,0.0,2.53,4.58
7677,2001,4,9,0.0,2.02,0.63,0.0,0.0,5.04,0.0,0.0,0.0,0.0,0.0
7678,2001,4,10,2.11,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,10.65,0.07
7679,2001,4,11,0.0,1.12,0.0,0.0,7.49,0.0,0.0,0.0,16.58,2.53,0.0
7680,2001,4,12,0.0,0.0,7.73,0.0,2.64,2.95,0.0,0.0,0.0,6.51,0.0
7681,2001,4,13,0.0,0.0,0.0,0.0,0.0,11.35,0.0,7.78,0.0,4.77,0.0
7682,2001,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,1.49,0.0,0.0
7683,2001,4,15,0.0,0.0,0.0,0.0,0.0,4.88,0.89,6.07,0.0,0.0,0.0
7684,2001,4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,0.0,4.41,0.0
7685,2001,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,0.0
7686,2001,4,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.21,0.0
7687,2001,4,19,0.0,3.69,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
7688,2001,4,20,0.0,8.54,2.7,0.0,9.41,0.0,0.0,0.0,0.0,0.0,0.0
7689,2001,4,21,0.0,2.54,8.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.55
7690,2001,4,22,0.0,0.0,0.51,0.0,9.54,0.0,0.0,0.0,0.0,6.91,0.0
7691,2001,4,23,0.0,0.0,0.0,0.0,6.98,0.0,0.0,0.0,5.96,20.36,0.0
7692,2001,4,24,0.0,0.0,0.0,12.21,0.0,0.0,0.0,0.0,0.0,1.58,0.0
7693,2001,4,25,0.0,0.0,0.0,0.0,0.0,0.0,8.6,3.28,0.0,0.0,0.0
7694,2001,4,26,0.0,0.0,0.0,0.0,0.0,0.0,7.06,1.95,0.0,0.0,0.0
7695,2001,4,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,0.0
7696,2001,4,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28,0.0
7697,2001,4,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.47,0.0
7698,2001,4,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0
7699,2001,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,12.04,0.0
7700,2001,5,2,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,1.22,0.0
7701,2001,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0
7702,2001,5,4,0.0,0.0,0.0,0.0,13.93,0.0,0.0,0.0,0.0,14.25,0.0
7703,2001,5,5,0.0,0.0,0.0,0.0,16.85,0.0,0.0,0.0,25.76,10.65,0.0
7704,2001,5,6,0.0,0.0,0.0,16.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7705,2001,5,7,0.0,0.0,0.0,3.94,0.0,0.0,0.01,5.43,17.27,0.0,0.0
7706,2001,5,8,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,1.47,0.0
7707,2001,5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.1,0.0,0.0,0.0
7708,2001,5,10,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.59,0.0,0.0,0.0
7709,2001,5,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7710,2001,5,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0
7711,2001,5,13,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7712,2001,5,14,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,28.52,0.0
7713,2001,5,15,0.0,0.0,0.0,0.0,0.0,3.87,0.0,0.0,0.0,19.0,0.0
7714,2001,5,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.93,0.0
7715,2001,5,17,0.0,0.0,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0
7716,2001,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.87,0.0
7717,2001,5,19,2.85,0.0,0.0,0.0,7.08,0.0,0.0,0.0,2.79,2.67,0.0
7718,2001,5,20,0.0,0.0,0.0,0.0,9.14,0.0,0.0,7.67,29.8,0.0,0.0
7719,2001,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,0.0,0.0,0.0
7720,2001,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0,0.0,0.0
7721,2001,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22,0.0,0.0,0.0
7722,2001,5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0
7723,2001,5,25,0.0,0.0,0.0,4.8,0.0,0.0,0.0,19.3,0.0,0.0,0.0
7724,2001,5,26,0.0,0.0,0.0,0.0,0.0,0.0,0.73,5.92,0.0,0.0,0.0
7725,2001,5,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0
7726,2001,5,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33,28.28,11.81,0.0
7727,2001,5,29,0.0,0.0,0.0,0.0,1.94,0.0,3.61,11.38,0.0,5.31,0.0
7728,2001,5,30,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.89,0.0
7729,2001,5,31,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.18,0.0
7730,2001,6,1,0.0,0.0,0.0,0.0,0.0,0.0,9.34,18.69,0.0,9.39,0.0
7731,2001,6,2,0.0,0.0,0.0,0.0,0.0,0.0,1.54,5.68,0.0,9.96,0.0
7732,2001,6,3,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.03,0.0,4.62,0.0
7733,2001,6,4,0.0,0.0,0.0,0.0,0.0,13.0,0.0,9.98,0.0,0.08,0.0
7734,2001,6,5,0.0,0.0,0.0,0.0,0.0,14.22,2.18,0.0,0.0,3.23,0.0
7735,2001,6,6,0.0,0.0,0.0,0.0,0.0,5.33,9.45,0.0,0.0,2.74,0.0
7736,2001,6,7,0.0,0.0,0.0,0.0,0.0,0.0,13.69,8.24,0.0,0.0,0.0
7737,2001,6,8,0.0,0.0,0.0,0.0,0.0,0.0,8.86,5.88,0.0,5.56,0.0
7738,2001,6,9,0.0,0.0,0.0,0.0,0.0,12.35,2.68,10.73,0.0,7.04,0.0
7739,2001,6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,9.07,0.0
7740,2001,6,11,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,12.94,0.0
7741,2001,6,12,0.0,0.0,5.07,0.0,0.0,8.9,2.09,0.0,0.0,7.52,0.0
7742,2001,6,13,0.0,0.0,3.8,0.0,0.0,17.98,0.0,0.0,0.0,0.0,0.0
7743,2001,6,14,0.0,0.0,0.0,0.0,0.0,13.36,0.63,0.5,0.0,0.0,0.0
7744,2001,6,15,0.0,0.0,0.0,0.0,0.0,0.0,13.35,0.0,0.0,0.41,0.0
7745,2001,6,16,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0
7746,2001,6,17,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0
7747,2001,6,18,0.0,0.0,0.0,0.0,0.0,8.5,10.7,0.0,0.0,0.0,0.0
7748,2001,6,19,0.0,0.0,0.0,0.0,0.0,6.84,24.91,0.0,0.0,0.0,0.0
7749,2001,6,20,8.36,0.0,0.0,0.0,0.0,0.0,9.89,0.0,0.0,0.0,0.0
7750,2001,6,21,6.07,0.0,0.0,0.0,4.51,0.0,4.84,0.0,0.0,0.0,0.0
7751,2001,6,22,2.97,0.0,0.0,0.0,0.0,0.0,7.49,5.16,0.0,0.0,0.0
7752,2001,6,23,4.64,0.0,0.0,0.0,0.0,0.0,4.72,12.93,0.0,0.0,0.0
7753,2001,6,24,0.0,0.0,0.0,0.0,0.0,0.0,6.53,0.0,0.0,6.17,0.0
7754,2001,6,25,7.74,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0
7755,2001,6,26,0.1,0.0,0.0,0.0,2.05,0.0,0.0,18.85,0.0,0.0,0.0
7756,2001,6,27,0.0,0.0,0.0,0.0,0.0,8.0,14.9,19.96,0.0,15.79,0.0
7757,2001,6,28,0.0,0.0,0.0,0.0,0.0,8.73,20.39,14.65,0.0,7.93,0.0
7758,2001,6,29,0.0,0.0,0.0,0.0,0.0,0.0,16.25,0.0,0.0,0.0,0.0
7759,2001,6,30,0.0,0.0,0.0,0.0,0.0,0.0,5.61,18.2,8.58,0.0,0.0
7760,2001,7,1,1.35,0.0,0.0,0.0,2.57,7.38,6.41,8.95,0.0,0.0,0.0
7761,2001,7,2,0.0,0.0,0.0,21.57,3.62,0.0,0.0,4.84,0.0,0.0,0.0
7762,2001,7,3,2.83,0.0,0.0,5.85,3.74,0.0,0.0,15.26,0.0,0.0,0.0
7763,2001,7,4,0.13,0.0,0.0,0.0,0.0,0.0,0.0,15.03,0.0,0.0,0.0
7764,2001,7,5,6.07,0.0,0.0,0.0,0.0,0.0,10.21,6.29,0.0,0.0,0.0
7765,2001,7,6,12.32,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,2.0
7766,2001,7,7,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7767,2001,7,8,0.0,0.0,4.54,0.0,0.0,0.0,8.61,2.05,0.0,0.0,0.0
7768,2001,7,9,0.78,0.0,9.62,0.0,5.34,0.0,8.36,0.0,0.0,0.0,0.0
7769,2001,7,10,7.61,0.0,3.77,0.0,0.0,4.24,24.27,12.47,0.0,0.0,0.0
7770,2001,7,11,6.0,0.0,2.47,0.0,0.52,0.0,8.66,0.0,0.0,0.0,0.0
7771,2001,7,12,0.0,0.0,0.0,0.0,4.96,0.0,4.47,0.0,0.0,0.0,0.0
7772,2001,7,13,0.25,0.0,0.0,0.0,5.14,23.0,12.59,0.0,0.0,0.0,0.0
7773,2001,7,14,4.38,0.0,7.34,0.0,7.68,0.0,23.97,0.0,0.0,0.0,0.0
7774,2001,7,15,0.27,0.0,0.0,0.0,1.1,0.0,0.64,0.0,0.0,2.51,0.0
7775,2001,7,16,5.84,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.7,0.0
7776,2001,7,17,11.36,0.0,0.0,0.0,0.0,9.87,0.0,0.0,0.0,3.9,0.0
7777,2001,7,18,2.84,0.0,0.0,0.0,3.8,5.0,27.09,0.0,0.0,0.0,0.0
7778,2001,7,19,4.73,0.0,0.0,0.0,0.0,0.0,19.41,0.0,0.0,0.0,0.0
7779,2001,7,20,14.53,0.0,0.0,0.0,4.36,0.0,9.34,10.65,0.0,0.0,0.0
7780,2001,7,21,0.0,0.0,0.0,0.0,4.57,7.0,14.58,0.0,0.0,0.0,0.0
7781,2001,7,22,9.35,0.0,0.0,0.0,4.59,10.21,31.13,0.0,0.0,0.0,0.0
7782,2001,7,23,8.51,0.0,0.0,0.0,2.0,0.0,4.01,0.0,0.0,0.0,0.0
7783,2001,7,24,0.0,0.0,0.0,0.0,3.17,0.0,7.57,10.41,0.0,0.0,0.0
7784,2001,7,25,23.49,0.0,0.0,0.0,6.94,0.0,0.0,34.65,0.0,0.0,0.0
7785,2001,7,26,9.92,0.0,0.0,0.0,7.79,11.12,8.09,11.88,0.0,0.0,0.0
7786,2001,7,27,0.61,0.0,0.0,0.0,5.96,0.0,3.45,15.87,0.0,6.2,0.0
7787,2001,7,28,7.27,0.0,0.0,0.0,0.0,0.0,10.08,7.71,0.0,10.94,0.0
7788,2001,7,29,13.92,0.0,0.0,0.0,0.0,0.0,0.0,6.95,0.0,1.26,0.0
7789,2001,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99,0.0,0.0,0.0
7790,2001,7,31,0.0,0.0,0.0,0.0,3.65,22.11,30.55,15.75,0.0,0.0,0.0
7791,2001,8,1,0.68,0.0,0.0,0.0,0.0,8.71,22.23,5.4,0.0,0.0,0.0
7792,2001,8,2,0.0,0.0,4.73,0.0,0.0,0.0,4.87,9.54,0.0,12.79,0.0
7793,2001,8,3,0.0,0.0,0.0,0.48,11.78,0.0,9.82,14.56,0.0,14.93,0.0
7794,2001,8,4,0.15,0.0,0.0,0.0,0.0,0.0,9.87,8.87,0.0,5.94,0.0
7795,2001,8,5,9.47,0.0,0.0,0.0,0.0,0.0,9.24,9.22,0.0,9.9,0.0
7796,2001,8,6,5.79,0.0,0.0,0.0,4.17,0.0,19.42,1.95,0.0,10.04,0.0
7797,2001,8,7,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.15,0.0,0.0,0.0
7798,2001,8,8,1.24,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0
7799,2001,8,9,1.04,0.0,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0
7800,2001,8,10,6.05,0.0,0.0,0.0,4.35,0.0,10.78,1.68,0.0,0.0,0.0
7801,2001,8,11,5.24,0.0,0.0,0.0,6.65,0.0,12.04,0.0,0.0,0.0,0.0
7802,2001,8,12,11.83,0.0,0.0,0.0,2.94,0.0,4.1,11.38,0.0,0.0,0.0
7803,2001,8,13,0.0,0.0,0.0,0.0,6.58,0.0,20.99,14.24,11.7,0.0,0.0
7804,2001,8,14,11.7,0.0,0.0,0.0,6.32,0.0,5.24,16.31,0.0,0.0,0.0
7805,2001,8,15,3.75,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
7806,2001,8,16,8.34,0.0,0.0,0.0,8.0,0.0,0.08,0.0,20.15,0.02,0.0
7807,2001,8,17,5.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7808,2001,8,18,11.59,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.02,2.58,0.0
7809,2001,8,19,8.28,0.0,2.14,0.0,0.0,0.0,9.79,0.0,0.0,0.0,0.0
7810,2001,8,20,0.0,0.0,15.64,0.0,0.0,0.0,4.61,0.0,0.0,0.0,0.0
7811,2001,8,21,0.0,0.0,4.88,0.0,0.0,0.0,0.58,0.0,0.0,33.4,0.0
7812,2001,8,22,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,35.27,0.0
7813,2001,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.28,0.0
7814,2001,8,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,0.0
7815,2001,8,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7816,2001,8,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.4,0.0,0.0
7817,2001,8,27,0.0,0.0,0.0,0.48,0.0,0.0,0.0,2.67,5.77,0.0,0.0
7818,2001,8,28,0.0,0.0,0.0,7.66,0.0,0.0,0.0,4.25,0.0,0.0,0.0
7819,2001,8,29,11.08,0.0,0.0,6.87,0.0,0.32,0.0,4.17,0.0,0.0,0.0
7820,2001,8,30,11.47,0.0,0.0,29.17,6.4,0.0,0.0,2.41,0.0,0.0,0.0
7821,2001,8,31,0.0,0.0,0.0,64.42,7.01,0.0,38.59,4.43,0.58,1.44,0.0
7822,2001,9,1,0.0,0.0,0.0,0.0,0.0,0.0,9.55,7.29,0.0,13.13,0.0
7823,2001,9,2,0.0,0.0,0.0,0.0,0.0,0.0,11.38,5.12,0.0,0.0,0.0
7824,2001,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.95,0.0,6.95,0.0
7825,2001,9,4,0.0,0.0,0.0,16.07,0.0,0.0,2.93,20.48,0.0,0.0,0.0
7826,2001,9,5,0.0,0.0,1.54,16.9,0.0,0.0,21.59,2.67,5.85,0.0,0.0
7827,2001,9,6,0.0,0.0,0.0,0.0,0.0,7.03,23.12,0.0,0.0,0.0,0.0
7828,2001,9,7,0.0,0.0,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.14,0.0
7829,2001,9,8,0.0,0.0,0.0,0.0,0.0,2.0,7.91,0.0,0.0,0.0,0.0
7830,2001,9,9,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,16.32,0.0,0.0
7831,2001,9,10,0.0,0.0,0.0,1.32,0.0,0.0,7.57,16.78,0.0,0.0,0.0
7832,2001,9,11,0.0,0.0,0.0,0.38,0.0,0.0,3.81,0.0,0.0,0.0,0.0
7833,2001,9,12,0.95,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0
7834,2001,9,13,14.01,0.0,0.0,0.0,0.0,0.0,38.86,0.0,0.0,0.0,0.0
7835,2001,9,14,9.45,0.0,0.0,0.0,4.22,0.0,70.44,0.0,0.0,0.0,0.0
7836,2001,9,15,0.0,0.0,0.0,0.0,0.0,0.0,75.41,0.0,0.0,0.0,0.0
7837,2001,9,16,0.0,0.0,0.0,0.0,9.55,0.0,7.68,0.0,0.01,0.14,0.0
7838,2001,9,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7839,2001,9,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,1.0,0.0
7840,2001,9,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7841,2001,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.21,0.0,0.0,0.0
7842,2001,9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67,6.34,0.0
7843,2001,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0
7844,2001,9,23,0.0,0.0,0.0,0.08,0.0,0.0,2.52,0.0,0.0,0.0,0.0
7845,2001,9,24,0.0,0.0,0.0,0.0,0.0,0.0,3.53,54.74,0.0,0.14,0.0
7846,2001,9,25,0.0,1.35,0.0,0.0,0.0,0.0,11.72,7.27,0.0,4.66,0.0
7847,2001,9,26,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,23.76,0.0
7848,2001,9,27,0.0,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.45,0.0
7849,2001,9,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02,0.0
7850,2001,9,29,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,6.29,0.0
7851,2001,9,30,6.26,0.0,0.0,0.0,0.0,0.0,17.77,0.0,0.0,0.0,0.0
7852,2001,10,1,0.0,0.0,0.0,0.0,0.0,6.01,2.23,0.0,0.0,1.1,0.0
7853,2001,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7854,2001,10,3,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7855,2001,10,4,0.0,0.0,0.0,0.0,0.43,0.0,10.87,0.0,0.0,0.0,0.0
7856,2001,10,5,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0
7857,2001,10,6,0.0,0.0,0.0,15.42,0.0,0.0,0.0,0.0,5.25,0.0,0.0
7858,2001,10,7,0.0,0.0,0.0,21.7,0.0,0.0,0.0,0.0,11.45,0.0,0.0
7859,2001,10,8,3.46,0.0,0.0,11.7,0.0,0.0,0.0,0.0,5.55,4.73,0.0
7860,2001,10,9,10.2,0.0,0.0,18.8,0.0,0.0,0.0,0.0,0.0,7.67,0.0
7861,2001,10,10,19.46,5.84,18.54,12.36,0.0,0.0,0.0,0.0,0.0,0.88,0.0
7862,2001,10,11,57.39,2.05,10.68,0.26,5.16,0.0,0.0,0.0,0.0,0.0,0.13
7863,2001,10,12,37.63,0.91,0.0,0.19,12.68,7.06,0.0,0.0,0.0,0.0,0.0
7864,2001,10,13,0.0,0.0,0.0,0.0,7.9,7.18,0.0,0.0,0.0,4.06,0.0
7865,2001,10,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
